<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,3: Queensland,A: Annual,2019,1030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,3: Queensland,A: Annual,2020,750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,3: Queensland,A: Annual,2021,-740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,3: Queensland,A: Annual,2022,1180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2005,7860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2006,8050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2007,7610,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2008,8020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2009,7350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2010,7890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2011,7690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2012,6830,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2013,7310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2014,8380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2015,8390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2016,8370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2017,7800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2018,8180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2019,8500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2020,6860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2021,5650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,1: Males,AUS: Australia,A: Annual,2022,7360,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2005,1600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2006,1670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2007,1670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2008,1750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2009,1710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2010,1660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2011,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2012,1450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2013,1560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2014,1540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2015,1550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2016,1590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2017,1690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2018,1660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2019,1890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2020,1480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2021,1210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,1: Males,1: New South Wales,A: Annual,2022,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2005,3990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2006,4140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2007,4010,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2008,4850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2009,4580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2010,4560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2011,4840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2012,4910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2013,4850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2014,4240,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2015,4370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2016,4570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2017,5090,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2018,4540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2019,5620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2020,7890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2021,2940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,1: Males,AUS: Australia,A: Annual,2022,3680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2005,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2006,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2007,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2008,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2009,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2010,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2011,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2012,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2013,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2014,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2015,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2016,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2017,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2018,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2019,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2020,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2021,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,2: Females,7: Northern Territory,A: Annual,2022,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2005,840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2006,890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2007,900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2008,930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2009,940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2010,980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2011,980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2012,840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2013,880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2014,940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2015,910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2016,960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2017,1080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2018,1120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2019,1490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2020,2220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2021,1940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,2: Victoria,A: Annual,2022,890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2005,650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2006,610,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2007,570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2008,720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2009,720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2010,680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2011,640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2012,680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2013,710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2014,760,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2015,820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2016,910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2017,880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2018,890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2019,1020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2020,900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2021,950,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,3: Queensland,A: Annual,2022,840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2005,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2006,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2007,0,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2008,-10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2009,0,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2010,0,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2011,-20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2012,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2013,0,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2014,0,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2015,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2016,0,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2017,-20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2018,0,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2019,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2020,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2021,-30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A55: 55-59,2: Females,7: Northern Territory,A: Annual,2022,-10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2005,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2006,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2007,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2008,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2009,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2010,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2011,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2012,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2013,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2014,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2015,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2016,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2017,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2018,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2019,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2020,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2021,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,1: Males,7: Northern Territory,A: Annual,2022,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2005,970,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2006,1790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2007,3110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2008,3750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,3: Queensland,A: Annual,2009,5120,NUM: Number,,,30-6: Year Ending 30 June
